country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
CHINA,1800,,,,,0.9017436034642116,,,,,,0.9017436034642116
CHINA,1801,,,,,0.9017755207270663,,,,,,0.9017755207270663
CHINA,1802,,,,,0.9023496577455676,,,,,,0.9023496577455676
CHINA,1803,,,,,0.9053131932510574,,,,,,0.9053131932510574
CHINA,1804,,,,,0.9057058503341129,,,,,,0.9057058503341129
CHINA,1805,,,,,0.9069537877296563,,,,,,0.9069537877296563
CHINA,1806,,,,,0.9074205118614971,,,,,,0.9074205118614971
CHINA,1807,,,,,0.9083165478169111,,,,,,0.9083165478169111
CHINA,1808,,,,,0.9090170496669231,,,,,,0.9090170496669231
CHINA,1809,,,,,0.9132901966203664,,,,,,0.9132901966203664
CHINA,1810,,,,,0.9170943745184206,,,,,,0.9170943745184206
CHINA,1811,,,,,0.9301599376269689,,,,,,0.9301599376269689
CHINA,1812,,,,,0.9380621272187334,,,,,,0.9380621272187334
CHINA,1813,,,,,0.943206057295933,,0.5,,0.5,,0.6772824229183732
CHINA,1814,,,,,0.9472617266886859,,0.5,,0.5,,0.6789046906754743
CHINA,1815,,,,,0.950756540215932,,0.5,,0.5,,0.6803026160863728
CHINA,1816,,,,,0.9378023955967401,,0.5,,0.5,,0.6751209582386961
CHINA,1817,,,,,0.9290089531158424,,0.5,,0.5,,0.671603581246337
CHINA,1818,,,,,0.9226752705540372,,0.5666666666666667,,0.5666666666666667,,0.7090701082216149
CHINA,1819,,,,,0.9163697053814817,,0.5666666666666667,,0.5666666666666667,,0.7065478821525927
CHINA,1820,,,,,0.9117926972192357,,0.5666666666666667,,0.5666666666666667,,0.7047170788876943
CHINA,1821,,,,,0.9135107596773535,,0.5666666666666667,,0.5666666666666667,,0.7054043038709414
CHINA,1822,,,,,0.9115727881454833,,0.5666666666666667,,0.5666666666666667,,0.7046291152581933
CHINA,1823,,,,,0.908038529967549,,0.5,,0.5,,0.6632154119870196
CHINA,1824,,,,,0.9032006249171218,,0.5,,0.5,,0.6612802499668488
CHINA,1825,,,,,0.8972415595666339,,0.5,,0.5,,0.6588966238266536
CHINA,1826,,,,,0.8928342937635463,,0.5,,0.5,,0.6571337175054186
CHINA,1827,,,,,0.8928144759209247,,0.5,,0.5,,0.6571257903683698
CHINA,1828,,,,0.047648382202241116,0.8937796857547703,,0.5,,0.5,,0.48326516227343186
CHINA,1829,,,,0.05005066102846632,0.8940401775393667,,0.5,,0.5,,0.4840259538765238
CHINA,1830,,,,0.04958291021629744,0.8949508394948806,,0.5,,0.5,,0.4841524999174795
CHINA,1831,,,,0.0498955960208776,0.8963584905488495,,0.5,,0.5,,0.48464402473420776
CHINA,1832,,,,0.05280394897006098,0.898135254639965,,0.5,,0.5,,0.48598262960286465
CHINA,1833,,,,0.054048667825122784,0.8973373147163857,,0.5,,0.5,,0.4861102807261453
CHINA,1834,,,,0.05213801278007731,0.8979097249783253,,0.5,,0.5,,0.48572792507382934
CHINA,1835,,,,0.05062857070189728,0.89628147145675,,0.5,,0.5,,0.4848314406167564
CHINA,1836,,,,0.04538722145092973,0.8953410961774612,,0.5,,0.5,,0.48306523360811177
CHINA,1837,,,,0.036056739917303286,0.8926038606158642,,0.5,,0.5,,0.4796173144380479
CHINA,1838,,,,0.031530613620126595,0.8915012454743547,,0.5,,0.5,,0.4780091025984233
CHINA,1839,,,,0.027774889802526338,0.8901998661490105,,0.5,,0.5,,0.47656421598615345
CHINA,1840,,,,0.024253762809718055,0.8922206097893997,,0.5,,0.5,,0.4761355350283194
CHINA,1841,,,,0.02091617227027465,0.8931924675397258,,0.5,,0.5,,0.47545961137428594
CHINA,1842,,,,0.021338458201622067,0.8942058550373797,,0.5,,0.5,,0.475869803782572
CHINA,1843,,,,0.02097115646365075,0.8952815783871918,,0.5,,0.5,,0.47607220995738364
CHINA,1844,,,,0.021922836330012758,0.8967760251026474,,0.5,,0.5,,0.47677110326647437
CHINA,1845,,,,0.020960836695037323,0.8967690304501208,,0.5,,0.5,,0.47649424775575955
CHINA,1846,,,,0.02451022819546716,0.8959899959544215,,0.5,,0.5,,0.47728577832853963
CHINA,1847,,,,0.02620592443591423,0.8962493070533819,,0.5,,0.5,,0.47784435185408464
CHINA,1848,0.12882354537499338,,,0.025816713849907625,0.9068605745558618,,0.55,,0.55,,0.39018252129365194
CHINA,1849,0.1288161074505021,,,0.02651527889121406,0.916914134781916,,0.55,,0.55,,0.3923307149697766
CHINA,1850,0.12880864418423596,,,0.029063458193682924,0.9269532228783955,,0.55,,0.55,,0.39484592946968644
CHINA,1851,0.12880115543011947,,,0.029618271575114617,0.9376257452650224,,0.55,,0.55,,0.39708914999706324
CHINA,1852,0.1287936410408766,,,0.03431079312952583,0.9479439546684828,,0.55,,0.55,,0.4000890418718647
CHINA,1853,0.12877861196662269,,,0.03889816769192659,0.9479098957019445,,0.5,,0.5,,0.385995196268761
CHINA,1854,0.12876350568635694,,,0.03752141572910714,0.9479179847552244,,0.5,,0.5,,0.3857169318027734
CHINA,1855,0.12874832160361574,,,0.03664151638611338,0.9479460834351032,,0.5,,0.5,,0.38554201644532804
CHINA,1856,0.12873305911577546,,,0.035984630427279174,0.9480103687343808,,0.5,,0.5,,0.38541891756706465
CHINA,1857,0.1287177176139727,,,0.03200491903212862,0.9479963205082014,,0.5,,0.5,,0.3846155631922578
CHINA,1858,0.12870229648302337,0.6301389464028315,,0.027348687373707166,0.9480748675043257,,0.5,0.5,0.5,,0.43981545946738665
